artist_name,playlist,active,ignore,priority
Yellow Days,Album added to library,,,I
Yes,Album added to library,,,I
Yo La Tengo,Album added to library,,,I
Young Fathers,Liked song,,,I
Your Old Droog,räps,,,
Yves Tumor,Liked song,,,I
Zammuto,Album added to library,,,I
Zero 7,Pehmemad indiaanlased,,,
Zero T,,,,
Zura,Album added to library,,,I
µ-Ziq,tasasem teknohõng,,,
Весна Весна,Pehmemad indiaanlased,,,
Кино,,false,true,
СОЮЗ,,,,
Юность-21,tasasem teknohõng,,,
