artist_name,playlist,active,ignore,priority
Wand,Album added to library,,,I
Warpaint,Album added to library,,,I
We,,,,
Weed & Dolphins,räps,,,
Ween,,false,true,
Weyes Blood,Liked song,,,II
Whereswilder,,,,
White Zombie,Album added to library,false,true,I
Whitney,,,,
Widowspeak,Pehmemad indiaanlased,,,
Wild Beasts,Album added to library,false,true,I
Wojciech Karolak,Album added to library,false,true,I
Wolfmother,Album added to library,,,I
Women,Album added to library,false,true,I
Wrupk Urei,Album added to library,,,I
Wu-Lu,Liked song,,,II
X-Ray Spex,Liked song,,,II
XTC,Album added to library,false,true,I
Yak,Album added to library,,,I
Yard Act,post punkish; räps,,,II
Yellow Days,Album added to library,,,I
Yes,Album added to library,,,I
Yo La Tengo,Album added to library,,,I
Young Fathers,Liked song,,,II
Your Old Droog,räps,,,
Yves Tumor,Liked song,,,II
Zammuto,Album added to library,,,I
Zero 7,Pehmemad indiaanlased,,,
Zero T,,,,
Zura,Album added to library,,,I
µ-Ziq,tasasem teknohõng,,,
Весна Весна,Pehmemad indiaanlased,,,
Кино,,false,true,
СОЮЗ,,,,
Юность-21,tasasem teknohõng,,,
Mart Avi,bestEST,,,est
